Team,Year,Name,Age_x,Position_x,Games_x,Games Started_x,Minutes Played Per Game,Field Goals Per Game,Field Goal Attempts Per Game,Field Goal Percentage,3-Point Field Goals Per Game,3-Point Field Goal Attempts Per Game,3-Point Field Goal Percentage,2-Point Field Goals Per Game,2-Point Field Goal Attempts Per Game,2-Point Field Goal Percentage,Effective Field Goal Percentage,Free Throws Per Game,Free Throw Attempts Per Game,Free Throw Percentage,Offensive Rebounds Per Game,Defensive Rebounds Per Game,Total Rebounds Per Game,Assists Per Game,Steals Per Game,Blocks Per Game,Turnovers Per Game,Personal Fouls Per Game,Points Per Game,Awards_x,Age_y,Position_y,Games_y,Games Started_y,Minutes Played,PG%,SG%,SF%,PF%,C%,OnCourt +/-,On-Off +/-,Bad Pass TO,Lost Ball TO,Shooting Fouls,Offensive Fouls,Shooting Fouls Drawn,Points Generated by Assists,And1s,Shots Blocked,Awards_y
BRK,2010,Terrence Williams,22,SF,78,9,22.6,3.3,8.3,.401,0.4,1.3,.310,2.9,7.1,.417,.425,1.3,1.8,.715,0.6,3.9,4.5,2.9,0.6,0.1,1.6,1.6,8.4,,22,SF,78,9,1764,0,19,72,9,0,-8.4,3.3,61,41,77,10,63,5,514,14,40
BRK,2010,Trenton Hassell,30,SF,52,31,21.3,1.7,4.2,.411,0.0,0.1,.000,1.7,4.1,.421,.411,1.0,1.3,.754,1.1,1.8,2.9,1.0,0.3,0.2,0.9,1.8,4.5,,30,SF,52,31,1106,6,52,40,2,0,-16.3,-8.4,14,14,47,1,31,11,114,5,15
BRK,2010,Kris Humphries,24,PF,44,0,20.6,2.9,6.7,.433,0.0,0.0,.000,2.9,6.6,.435,.433,2.3,3.3,.699,1.9,4.6,6.4,0.6,0.7,0.8,1.2,2.3,8.1,,24,PF,44,0,906,0,0,0,93,7,-9.4,1.0,15,17,62,14,66,10,53,9,27
BRK,2010,Keyon Dooling,29,PG,53,8,18.3,2.4,6.1,.398,1.1,3.0,.376,1.3,3.2,.419,.489,0.9,1.2,.770,0.2,0.9,1.0,2.5,0.6,0.0,1.1,1.5,6.9,,29,PG,53,8,971,74,25,1,0,0,-3.8,8.5,30,16,20,6,24,15,300,7,10
BRK,2010,Bobby Simmons,29,PF,23,2,17.2,1.8,5.1,.359,0.9,2.7,.317,1.0,2.3,.407,.444,0.8,0.9,.900,0.5,2.3,2.7,0.7,0.7,0.1,0.8,2.3,5.3,,29,PF,23,2,395,0,0,28,72,0,-7.0,3.5,6,6,30,2,5,2,31,1,4
BRK,2010,Josh Boone,25,PF,63,28,16.6,1.9,3.5,.525,0.0,0.0,,1.9,3.5,.525,.525,0.3,0.9,.328,2.0,3.0,5.0,0.5,0.5,0.8,0.6,1.8,4.0,,25,PF,63,28,1045,0,0,0,68,32,-11.0,-1.0,20,11,76,4,25,1,64,6,17
BRK,2010,Eduardo Nájera,33,PF,13,2,15.7,1.5,4.1,.377,0.2,1.3,.176,1.3,2.8,.472,.406,0.5,0.9,.500,0.9,2.0,2.9,1.2,0.7,0.2,0.9,2.5,3.8,,33,PF,13,2,204,0,0,1,98,1,-16.4,-6.6,6,2,13,4,4,1,35,0,5
BRK,2010,Sean Williams,23,PF,20,0,11.4,1.1,2.5,.429,0.0,0.1,.000,1.1,2.4,.438,.429,0.5,1.0,.526,1.1,1.3,2.3,0.1,0.4,1.0,1.0,2.1,2.6,,23,PF,20,0,227,0,0,0,53,47,-4.4,6.2,4,7,24,4,5,6,2,1,0
BRK,2010,Chris Quinn,26,PG,25,0,8.9,0.8,2.2,.357,0.4,1.3,.313,0.4,1.0,.417,.446,0.2,0.2,1.000,0.0,0.6,0.6,1.2,0.4,0.0,0.4,0.6,2.2,,26,PG,25,0,223,100,0,0,0,0,-10.4,-0.2,6,1,8,0,2,5,63,1,2
BRK,2010,Tony Battie,33,C,15,0,8.9,0.9,2.7,.350,0.1,0.3,.250,0.9,2.4,.361,.363,0.5,0.7,.700,0.3,1.3,1.5,0.2,0.3,0.1,0.2,1.3,2.4,,33,C,15,0,134,0,0,0,22,78,-19.8,-10.0,1,0,17,1,4,2,6,0,1
BRK,2010,Team Totals,,,82,82,241.2,34.3,79.9,.429,4.6,14.5,.318,29.7,65.5,.454,.458,19.2,24.6,.780,10.9,28.8,39.7,18.8,7.0,4.8,14.4,20.0,92.4,,,,82,82,19782,20,20,20,20,20,-10.2,-0.2,477,325,906,134,907,138,3412,179,421
BRK,2011,Deron Williams,26,PG,12,12,38.0,4.9,14.1,.349,1.3,4.9,.271,3.6,9.2,.391,.396,3.8,4.8,.793,0.7,3.9,4.6,12.8,1.3,0.3,3.6,3.2,15.0,AS,26,PG,12,12,456,76,24,0,0,0,-8.1,-1.1,27,11,17,2,28,1,340,6,14
BRK,2011,Brook Lopez,22,C,82,82,35.2,7.9,16.0,.492,0.0,0.0,.000,7.9,16.0,.492,.492,4.7,6.0,.787,2.4,3.5,6.0,1.6,0.6,1.5,2.1,2.9,20.4,,22,C,82,82,2889,0,0,0,0,100,-6.9,0.9,40,68,132,38,250,9,290,66,82
BRK,2011,Anthony Morrow,25,SG,58,47,32.0,4.8,10.7,.450,1.9,4.5,.423,2.9,6.2,.469,.539,1.7,1.8,.897,0.6,2.3,3.0,1.2,0.3,0.1,0.9,2.3,13.2,,25,SG,58,47,1856,2,91,8,0,0,-4.6,4.7,17,23,67,6,34,6,144,8,24
BRK,2011,Devin Harris,27,PG,54,54,31.9,4.8,11.3,.425,0.6,2.0,.300,4.2,9.3,.452,.452,4.8,5.7,.840,0.2,2.2,2.4,7.6,1.1,0.1,2.9,2.4,15.0,,27,PG,54,54,1724,80,20,0,0,0,-6.6,1.0,91,35,53,19,135,23,908,25,38
BRK,2011,Travis Outlaw,26,SF,82,55,28.8,3.3,8.9,.375,0.9,3.1,.302,2.4,5.8,.413,.427,1.6,2.1,.772,0.7,3.3,4.0,1.0,0.4,0.4,0.9,1.8,9.2,,26,SF,82,55,2358,0,0,83,17,0,-8.8,-4.1,28,19,69,8,72,8,193,14,33
BRK,2011,Sasha Vujačić,26,SG,56,17,28.5,4.1,10.2,.404,1.7,4.6,.369,2.4,5.7,.432,.486,1.4,1.7,.851,0.5,2.7,3.3,2.3,0.9,0.1,1.1,2.3,11.4,,26,SG,56,17,1594,0,58,42,0,0,-9.8,-4.5,33,18,52,6,24,9,284,3,23
BRK,2011,Kris Humphries,25,PF,74,44,27.9,4.1,7.9,.527,0.0,0.0,.000,4.1,7.9,.527,.527,1.7,2.6,.665,3.0,7.4,10.4,1.1,0.4,1.1,1.4,2.3,10.0,,25,PF,74,44,2061,0,0,0,98,3,-5.9,2.5,34,35,81,20,84,16,191,19,42
BRK,2011,Jordan Farmar,24,PG,73,18,24.6,3.5,8.9,.392,1.5,4.2,.359,2.0,4.8,.421,.475,1.1,1.4,.820,0.3,2.0,2.4,5.0,0.8,0.1,1.9,1.8,9.6,,24,PG,73,18,1796,97,3,0,0,0,-7.0,0.3,87,25,43,11,31,8,799,7,32
BRK,2011,Terrence Williams,23,SG,10,0,20.6,2.9,7.3,.397,0.4,1.2,.333,2.5,6.1,.410,.425,0.5,1.0,.500,0.3,3.3,3.6,3.1,0.5,0.0,2.5,2.1,6.7,,23,SG,10,0,206,3,50,45,2,0,-15.9,-9.2,14,5,10,0,4,0,69,0,3
BRK,2011,Derrick Favors,19,PF,56,23,19.5,2.5,4.9,.511,0.0,0.0,,2.5,4.9,.511,.511,1.3,2.1,.612,2.3,3.1,5.3,0.4,0.3,0.7,1.0,3.3,6.3,,19,PF,56,23,1091,0,0,0,90,10,-6.8,0.5,8,11,97,27,58,1,46,12,25
BRK,2011,Mario West,26,SG,6,3,19.3,1.5,3.5,.429,0.2,0.7,.250,1.3,2.8,.471,.452,0.5,0.8,.600,0.3,1.5,1.8,1.7,1.2,0.0,0.3,2.2,3.7,,26,SG,6,3,116,8,86,6,0,0,-0.7,6.6,0,1,8,0,3,2,24,1,2
BRK,2011,Stephen Graham,28,SG,59,28,16.3,1.4,3.4,.405,0.1,0.4,.238,1.3,3.0,.425,.418,0.5,0.6,.816,0.3,1.8,2.1,0.7,0.2,0.0,0.6,1.8,3.4,,28,SG,59,28,959,1,50,48,1,0,-13.1,-7.9,13,11,52,11,21,4,89,4,7
BRK,2011,Damion James,23,SF,25,9,16.1,1.8,4.1,.447,0.0,0.1,.000,1.8,4.0,.460,.447,0.7,1.1,.643,0.7,2.7,3.4,0.8,0.6,0.5,1.0,1.4,4.4,,23,SF,25,9,403,0,2,98,1,0,-3.1,4.5,11,7,19,3,14,0,44,6,9
BRK,2011,Troy Murphy,30,PF,18,4,16.0,1.4,4.2,.342,0.2,1.3,.174,1.2,2.9,.415,.368,0.5,0.9,.529,0.6,3.6,4.2,0.9,0.4,0.1,0.7,1.6,3.6,,30,PF,18,4,288,0,0,0,68,32,-10.5,-3.6,4,2,21,3,7,2,43,1,8
BRK,2011,Sundiata Gaines,24,PG,10,0,14.6,2.0,4.8,.417,0.4,1.7,.235,1.6,3.1,.516,.458,1.1,2.0,.550,1.0,1.4,2.4,2.5,0.9,0.0,1.3,1.1,5.5,,24,PG,10,0,146,100,0,0,0,0,10.3,18.1,5,6,4,0,8,2,57,1,4
BRK,2011,Dan Gadzuric,32,PF,14,5,11.9,1.2,2.9,.415,0.0,0.0,,1.2,2.9,.415,.415,0.4,0.9,.385,1.3,2.2,3.5,0.2,0.2,0.8,0.6,2.0,2.8,,32,PF,14,5,166,0,0,0,74,27,-6.7,0.4,3,2,19,2,7,1,8,3,2
BRK,2011,Johan Petro,25,C,77,1,11.6,1.7,3.8,.445,0.0,0.1,.000,1.7,3.7,.451,.445,0.2,0.4,.536,0.8,1.9,2.8,0.6,0.4,0.4,0.6,2.3,3.5,,25,C,77,1,893,0,0,0,9,91,-7.8,-0.9,19,5,100,12,13,5,100,4,3
BRK,2011,Brandan Wright,23,PF,16,1,11.5,1.4,3.4,.407,0.0,0.0,,1.4,3.4,.407,.407,0.9,1.1,.824,1.1,1.9,3.0,0.4,0.5,0.4,0.3,0.9,3.6,,23,PF,16,1,184,0,0,5,94,0,-8.6,-1.5,1,1,9,1,9,0,15,1,6
BRK,2011,Ben Uzoh,22,PG,42,0,10.4,1.5,3.4,.424,0.1,0.2,.375,1.4,3.2,.426,.434,0.8,1.3,.589,0.7,0.7,1.5,1.6,0.3,0.2,0.6,0.7,3.8,,22,PG,42,0,438,77,23,0,0,0,-10.4,-3.6,8,11,15,2,18,2,146,4,17
BRK,2011,Quinton Ross,29,SF,36,4,9.8,0.7,1.6,.441,0.0,0.1,.000,0.7,1.6,.464,.441,0.1,0.4,.357,0.3,0.6,0.8,0.3,0.1,0.2,0.2,1.1,1.6,,29,SF,36,4,353,0,26,73,1,0,6.1,14.6,4,1,23,1,5,4,23,2,2
BRK,2011,Joe Smith,35,PF,4,3,6.3,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.0,0.0,,0.3,0.5,0.8,0.3,0.0,0.0,0.5,0.8,0.5,,35,PF,4,3,25,0,0,0,95,5,-12.5,-5.4,0,0,2,0,0,0,2,0,0
BRK,2011,Orien Greene,28,SG,3,0,1.7,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,1.0,,28,SG,3,0,5,0,100,0,0,0,38.9,46.1,0,0,0,0,0,0,2,0,1
BRK,2011,Team Totals,,,82,82,244.0,35.6,81.0,.440,5.6,16.3,.343,30.0,64.6,.464,.474,17.4,22.9,.759,11.1,29.8,40.8,21.0,5.6,4.7,14.0,22.0,94.2,,,,82,82,20007,20,20,20,20,20,-7.1,0.0,447,297,893,172,825,103,3817,187,377
BRK,2012,Deron Williams,27,PG,55,55,36.3,7.1,17.5,.407,2.1,6.2,.336,5.0,11.3,.446,.467,4.7,5.5,.843,0.4,2.9,3.3,8.7,1.2,0.4,4.0,2.2,21.0,AS,27,PG,55,55,1999,80,20,0,0,0,-5.7,2.8,140,56,47,16,119,11,1114,27,50
BRK,2012,Gerald Wallace,29,SF,16,16,35.8,5.3,12.6,.416,1.3,3.3,.385,4.0,9.4,.427,.465,3.4,4.0,.859,1.5,5.3,6.8,3.1,1.4,0.7,1.7,2.4,15.2,,29,SF,16,16,573,0,0,51,49,0,-4.4,2.8,16,7,17,4,27,4,112,6,17
BRK,2012,Kris Humphries,26,PF,62,62,34.9,5.2,10.8,.481,0.0,0.0,,5.2,10.8,.481,.481,3.4,4.5,.752,3.8,7.2,11.0,1.5,0.8,1.2,1.9,2.8,13.8,,26,PF,62,62,2162,0,0,0,87,13,-4.3,7.8,33,53,78,20,112,11,207,20,86
BRK,2012,MarShon Brooks,23,SG,56,47,29.4,4.9,11.4,.428,0.8,2.7,.313,4.1,8.8,.463,.465,2.0,2.6,.764,1.3,2.3,3.6,2.3,0.9,0.3,2.1,2.1,12.6,ROY-10,23,SG,56,47,1648,4,88,8,0,0,-10.9,-8.7,44,36,56,6,69,5,296,19,34
BRK,2012,Brook Lopez,23,C,5,5,27.2,7.6,15.4,.494,0.0,0.0,,7.6,15.4,.494,.494,4.0,6.4,.625,1.6,2.0,3.6,1.2,0.2,0.8,1.2,1.6,19.2,,23,C,5,5,136,0,0,0,0,100,-12.1,-5.6,2,3,3,0,19,0,15,6,8
BRK,2012,Mehmet Okur,32,C,17,14,26.7,3.1,8.2,.374,1.4,4.2,.319,1.7,3.9,.433,.457,0.2,0.3,.600,1.3,3.5,4.8,1.8,0.5,0.3,1.5,2.6,7.6,,32,C,17,14,454,0,0,0,2,98,-17.5,-12.5,8,6,26,7,3,4,68,2,4
BRK,2012,Anthony Morrow,26,SG,62,18,26.4,4.4,10.6,.413,1.7,4.6,.371,2.7,6.0,.446,.494,1.6,1.7,.933,0.5,1.5,2.0,1.0,0.7,0.1,1.1,1.4,12.0,,26,SG,62,18,1636,1,55,43,0,0,-4.8,4.1,27,26,43,8,29,9,141,7,25
BRK,2012,Gerald Green,26,SF,31,2,25.2,5.0,10.3,.481,1.4,3.5,.391,3.6,6.8,.529,.548,1.6,2.1,.754,0.5,3.0,3.5,1.1,0.9,0.5,1.8,2.6,12.9,,26,SF,31,2,781,0,2,85,13,0,-0.6,8.3,14,18,44,11,32,1,77,8,5
BRK,2012,Damion James,24,SF,7,7,24.3,1.9,5.0,.371,0.0,0.1,.000,1.9,4.9,.382,.371,1.1,1.7,.667,1.0,3.7,4.7,0.4,1.0,1.0,1.7,2.4,4.9,,24,SF,7,7,170,0,0,94,6,0,-7.7,-1.0,5,3,5,2,5,0,8,0,4
BRK,2012,Shelden Williams,28,C,58,35,22.0,1.7,3.5,.478,0.0,0.0,,1.7,3.5,.478,.478,1.3,1.8,.731,2.4,3.6,6.0,0.6,0.8,0.7,1.1,2.6,4.6,,28,C,58,35,1276,0,0,0,25,75,-8.7,-3.3,18,23,85,9,45,7,85,8,24
BRK,2012,Jordan Farmar,25,PG,39,5,21.3,3.8,8.1,.467,1.4,3.2,.440,2.4,4.9,.484,.554,1.5,1.6,.905,0.2,1.4,1.6,3.3,0.6,0.1,1.7,1.3,10.4,,25,PG,39,5,831,100,0,0,0,0,-10.3,-4.8,41,16,20,7,24,6,290,5,9
BRK,2012,Shawne Williams,25,SF,25,6,20.6,1.7,5.9,.286,0.8,3.5,.241,0.8,2.4,.350,.357,0.3,0.4,.727,0.8,1.9,2.7,0.6,0.4,0.4,0.5,1.8,4.5,,25,SF,25,6,514,0,0,43,57,0,-10.1,-4.0,3,4,21,4,7,2,42,2,7
BRK,2012,Keith Bogans,31,SF,5,1,18.8,1.6,4.2,.381,0.6,2.4,.250,1.0,1.8,.556,.452,0.4,1.0,.400,1.0,1.2,2.2,0.6,0.4,0.0,0.6,3.0,4.2,,31,SF,5,1,94,0,8,90,1,0,-22.2,-16.0,2,1,7,0,4,1,6,3,0
BRK,2012,DeShawn Stevenson,30,SF,51,30,18.8,1.0,3.4,.285,0.8,2.8,.283,0.2,0.5,.296,.404,0.2,0.3,.563,0.1,1.8,2.0,0.8,0.4,0.1,0.4,1.2,2.9,,30,SF,51,30,960,0,12,83,5,0,-6.0,1.1,9,5,32,4,6,10,105,1,4
BRK,2012,Johan Petro,26,C,59,10,15.6,1.8,4.4,.419,0.0,0.0,1.000,1.8,4.4,.417,.421,0.5,0.6,.838,1.2,2.6,3.8,0.8,0.4,0.4,0.6,2.1,4.2,,26,C,59,10,920,0,0,0,2,98,-7.9,-1.7,18,10,77,7,15,1,99,1,10
BRK,2012,Armon Johnson,22,PG,8,0,14.9,2.4,5.3,.452,0.1,0.4,.333,2.3,4.9,.462,.464,0.8,0.8,1.000,0.1,1.4,1.5,1.4,0.5,0.0,0.6,1.1,5.6,,22,PG,8,0,119,100,0,0,0,0,-5.2,1.6,4,1,9,0,4,2,26,2,4
BRK,2012,Jordan Williams,21,C,43,5,14.8,1.8,3.5,.507,0.0,0.0,,1.8,3.5,.507,.507,1.0,1.5,.652,1.5,2.1,3.6,0.3,0.5,0.3,0.5,1.4,4.6,,21,C,43,5,635,0,0,0,29,71,1.9,10.9,2,8,40,8,27,2,27,2,19
BRK,2012,Sundiata Gaines,25,SG,57,12,13.9,1.8,4.8,.376,0.5,1.4,.341,1.3,3.3,.392,.428,1.0,1.7,.615,0.5,1.4,1.9,2.2,1.0,0.0,0.9,1.0,5.1,,25,SG,57,12,793,63,35,2,0,0,-6.6,0.2,30,13,22,6,43,4,282,12,19
BRK,2012,Larry Owens,29,SF,7,0,10.7,0.6,1.6,.364,0.3,0.7,.400,0.3,0.9,.333,.455,0.4,0.6,.750,0.3,1.6,1.9,0.6,0.0,0.1,0.3,1.4,1.9,,29,SF,7,0,75,0,3,87,10,0,-20.2,-13.8,1,0,4,0,2,0,10,0,1
BRK,2012,Jerry Smith,24,PG,5,0,9.2,0.6,2.8,.214,0.2,1.2,.167,0.4,1.6,.250,.250,0.0,0.0,,0.4,1.0,1.4,0.8,1.0,0.0,0.0,1.0,1.4,,24,PG,5,0,46,97,3,0,0,0,-10.8,-4.1,0,0,2,0,0,1,10,0,0
BRK,2012,Andre Emmett,29,SF,6,0,7.5,0.7,1.2,.571,0.0,0.2,.000,0.7,1.0,.667,.571,0.8,1.3,.625,0.3,0.7,1.0,0.2,0.3,0.2,0.3,0.3,2.2,,29,SF,6,0,45,0,0,83,17,0,-2.3,4.5,0,0,0,1,4,0,2,0,0
BRK,2012,Dennis Horner,23,PF,8,0,2.8,0.1,0.5,.250,0.0,0.1,.000,0.1,0.4,.333,.250,0.4,0.5,.750,0.3,0.4,0.6,0.0,0.0,0.0,0.1,0.1,0.6,,23,PF,8,0,22,0,0,0,93,7,-38.1,-31.6,0,0,0,0,1,0,0,0,0
BRK,2012,Team Totals,,,66,66,240.8,34.3,80.6,.425,7.7,22.4,.342,26.6,58.2,.457,.473,16.9,21.7,.777,11.9,28.5,40.3,19.9,7.5,3.9,15.1,19.2,93.1,,,,66,66,15889,20,20,20,20,20,-6.8,0.6,417,289,638,120,597,81,3022,131,330
DET,2010,Rodney Stuckey,23,PG,73,67,34.2,6.2,15.2,.405,0.2,1.1,.228,5.9,14.1,.418,.413,4.1,4.9,.833,0.9,2.9,3.8,4.8,1.4,0.2,2.2,2.8,16.6,,23,PG,73,67,2499,61,39,0,0,0,-2.7,8.5,65,44,86,34,176,15,767,43,101
DET,2010,Tayshaun Prince,29,SF,49,49,34.0,5.8,11.8,.486,0.6,1.5,.370,5.2,10.3,.503,.509,1.4,2.0,.714,1.4,3.6,5.1,3.3,0.7,0.4,1.2,1.6,13.5,,29,SF,49,49,1664,0,4,87,9,0,-4.7,1.9,22,27,35,4,44,5,361,12,19
DET,2010,Richard Hamilton,31,SG,46,46,33.7,6.4,15.6,.409,0.9,3.0,.297,5.5,12.6,.435,.437,4.4,5.2,.846,0.7,2.0,2.7,4.4,0.7,0.1,2.5,2.5,18.1,,31,SG,46,46,1552,1,78,22,0,0,-5.5,0.6,62,33,40,13,76,5,436,10,26
DET,2010,Ben Wallace,35,C,69,67,28.6,2.3,4.2,.541,0.0,0.0,.000,2.3,4.2,.545,.541,0.9,2.3,.406,3.6,5.1,8.7,1.5,1.2,1.2,0.9,1.9,5.5,DPOY-17,35,C,69,67,1975,0,0,0,2,99,-1.0,9.6,32,17,68,7,59,30,224,12,18
DET,2010,Ben Gordon,26,SG,62,17,27.9,4.7,11.3,.416,1.2,3.8,.321,3.5,7.5,.465,.470,3.2,3.7,.861,0.4,1.5,1.9,2.7,0.8,0.1,1.9,2.4,13.8,,26,SG,62,17,1730,8,77,15,0,0,-6.9,-1.8,55,38,75,10,89,12,375,21,26
DET,2010,Jonas Jerebko,22,PF,80,73,27.9,3.6,7.5,.481,0.5,1.4,.313,3.2,6.1,.520,.511,1.6,2.2,.710,2.4,3.6,6.0,0.7,1.0,0.4,1.0,2.9,9.3,,22,PF,80,73,2232,0,0,39,58,3,-2.5,7.8,26,21,103,12,83,22,125,19,53
DET,2010,Will Bynum,27,PG,63,20,26.5,3.8,8.5,.444,0.2,0.9,.218,3.6,7.6,.470,.455,2.3,2.8,.798,0.4,1.9,2.3,4.5,0.9,0.1,1.8,2.3,10.0,,27,PG,63,20,1667,99,1,0,0,0,-9.7,-6.6,59,35,46,8,61,5,640,12,51
DET,2010,Charlie Villanueva,25,PF,78,16,23.7,4.7,10.6,.439,1.3,3.6,.351,3.4,7.0,.484,.499,1.4,1.7,.815,1.1,3.6,4.7,0.7,0.6,0.7,0.9,2.9,11.9,,25,PF,78,16,1848,0,0,1,85,14,-9.3,-6.4,21,24,122,16,58,11,116,11,27
DET,2010,Jason Maxiell,26,C,76,29,20.4,2.8,5.5,.511,0.0,0.0,.000,2.8,5.4,.512,.511,1.2,2.0,.574,2.1,3.2,5.3,0.5,0.5,0.5,0.9,2.3,6.8,,26,C,76,29,1550,0,0,0,35,65,-6.0,-0.2,14,25,72,17,75,11,90,13,35
DET,2010,Chucky Atkins,35,PG,40,11,16.1,1.4,3.9,.363,0.6,1.8,.301,0.9,2.1,.417,.433,0.6,0.7,.926,0.1,0.6,0.7,2.3,0.4,0.0,0.8,1.3,4.0,,35,PG,40,11,644,100,0,0,0,0,-5.4,0.6,18,5,18,8,6,9,196,1,5
DET,2010,Kwame Brown,27,C,48,1,13.8,1.3,2.6,.500,0.0,0.0,.000,1.3,2.6,.504,.500,0.7,2.0,.337,1.1,2.6,3.7,0.5,0.3,0.3,0.9,1.9,3.3,,27,C,48,1,660,0,0,0,0,100,-10.1,-5.1,11,12,50,9,44,8,48,6,13
DET,2010,Austin Daye,21,SF,69,4,13.3,2.0,4.3,.464,0.4,1.4,.305,1.6,2.9,.540,.514,0.7,0.8,.821,0.5,2.0,2.5,0.5,0.4,0.4,0.7,1.7,5.1,,21,SF,69,4,915,0,15,75,10,0,-8.0,-2.7,26,7,70,5,22,3,73,8,11
DET,2010,Chris Wilcox,27,PF,34,10,13.0,1.9,3.5,.525,0.0,0.0,,1.9,3.5,.525,.525,0.8,1.5,.500,1.3,2.1,3.4,0.4,0.4,0.4,1.1,1.9,4.5,,27,PF,34,10,441,0,0,36,63,1,-17.2,-12.8,15,11,25,6,22,2,27,5,5
DET,2010,DaJuan Summers,22,SF,44,0,9.2,1.0,3.0,.354,0.3,1.0,.357,0.7,2.0,.352,.412,0.6,0.9,.711,0.3,0.7,1.0,0.4,0.2,0.2,0.4,1.2,3.0,,22,SF,44,0,405,0,53,45,2,0,-13.7,-8.8,6,6,24,2,17,1,37,2,11
DET,2010,Team Totals,,,82,82,241.2,35.9,80.5,.445,4.6,14.5,.314,31.3,66.0,.474,.474,17.7,24.4,.728,12.8,27.3,40.2,19.4,7.3,3.8,13.4,22.2,94.0,,,,82,82,19782,20,20,20,20,20,-5.9,1.1,432,305,834,151,832,139,3515,175,401
DET,2011,Tayshaun Prince,30,SF,78,78,32.8,6.1,12.8,.473,0.4,1.3,.347,5.6,11.6,.486,.490,1.5,2.2,.702,1.0,3.2,4.2,2.8,0.4,0.5,1.1,1.2,14.1,,30,SF,78,78,2562,0,2,90,8,0,-3.0,2.5,43,24,57,6,80,13,487,19,28
DET,2011,Rodney Stuckey,24,PG,70,54,31.2,5.2,11.8,.439,0.4,1.3,.289,4.8,10.5,.457,.455,4.7,5.4,.866,1.0,2.1,3.1,5.2,1.1,0.1,2.2,2.5,15.5,,24,PG,70,54,2183,92,8,0,0,0,-1.9,4.3,72,43,81,33,181,10,807,49,74
DET,2011,Greg Monroe,20,C,80,48,27.8,3.8,6.9,.551,0.0,0.0,.000,3.8,6.9,.552,.551,1.8,2.9,.622,3.1,4.4,7.5,1.3,1.2,0.6,1.0,2.5,9.4,ROY-6,20,C,80,48,2222,0,0,0,0,100,-3.0,2.1,34,31,111,10,113,7,225,23,68
DET,2011,Richard Hamilton,32,SG,55,39,27.2,5.2,12.2,.429,1.0,2.6,.382,4.2,9.6,.442,.470,2.7,3.1,.849,0.4,1.9,2.3,3.1,0.7,0.1,1.6,1.7,14.1,,32,SG,55,39,1498,13,75,11,0,0,-5.4,-2.5,53,17,34,14,54,7,368,8,21
DET,2011,Ben Gordon,27,SG,82,27,26.0,4.1,9.4,.440,1.3,3.2,.402,2.8,6.1,.460,.510,1.7,2.0,.850,0.5,1.9,2.4,2.1,0.6,0.2,1.7,2.2,11.2,,27,SG,82,27,2131,28,69,3,0,0,-2.9,2.0,69,34,86,20,54,11,403,12,30
DET,2011,Tracy McGrady,31,SG,72,39,23.4,3.2,7.1,.442,0.4,1.2,.341,2.7,5.9,.462,.471,1.3,1.8,.698,0.7,2.8,3.5,3.5,0.9,0.5,1.4,1.4,8.0,,31,SG,72,39,1686,2,65,33,0,0,-2.7,2.0,65,21,56,5,63,6,558,15,22
DET,2011,Ben Wallace,36,C,54,49,22.9,1.2,2.8,.450,0.0,0.0,.500,1.2,2.7,.449,.453,0.4,1.1,.333,2.4,4.1,6.5,1.3,1.0,1.0,0.8,1.5,2.9,,36,C,54,49,1238,0,0,0,31,70,-7.1,-4.6,20,16,46,1,24,14,156,5,14
DET,2011,Charlie Villanueva,26,PF,76,11,21.9,4.1,9.3,.442,1.6,4.3,.387,2.5,5.1,.488,.530,1.2,1.5,.767,0.7,3.2,3.9,0.6,0.6,0.6,0.9,2.3,11.1,,26,PF,76,11,1666,0,0,0,58,42,-5.3,-2.4,28,21,109,10,53,6,103,9,11
DET,2011,Austin Daye,22,SF,72,16,20.1,2.7,6.5,.410,1.0,2.4,.401,1.7,4.2,.415,.483,1.1,1.5,.759,0.9,2.9,3.8,1.1,0.5,0.5,0.8,2.3,7.5,,22,SF,72,16,1446,0,0,51,49,0,-4.3,-0.6,22,16,101,8,47,6,179,7,22
DET,2011,Will Bynum,28,PG,61,5,18.4,3.0,6.7,.448,0.3,0.8,.320,2.7,5.8,.466,.468,1.7,2.0,.836,0.2,1.0,1.2,3.2,0.9,0.1,1.4,1.9,7.9,,28,PG,61,5,1125,100,0,0,0,0,-7.1,-4.6,38,25,25,15,47,8,463,14,42
DET,2011,Chris Wilcox,28,PF,57,29,17.5,3.3,5.6,.581,0.0,0.0,.000,3.3,5.6,.583,.581,0.9,1.6,.562,1.7,3.1,4.8,0.8,0.5,0.3,0.8,2.5,7.4,,28,PF,57,29,995,0,0,1,89,11,0.0,5.2,20,7,78,10,47,2,92,18,17
DET,2011,Jason Maxiell,27,PF,57,14,16.3,1.6,3.3,.492,0.0,0.0,,1.6,3.3,.492,.492,0.9,1.7,.515,1.2,1.9,3.0,0.3,0.4,0.4,0.8,1.6,4.2,,27,PF,57,14,930,0,0,2,88,10,-7.5,-4.7,12,19,46,8,43,3,36,7,26
